DNA Sequence,avg_reward,highest reward in an episode,the whole 10 episodes reward,what kind of mutaion 
"['C', 50, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",218.2,344,[],identity
"['C', 50, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",218.2,344,[],identity
"['C', 50, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",218.2,344,[],remove a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 3, 'C', 9, 'R', 'C', 55, 'T', 'C', 29, 'R', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",218.2,500,"[142.0, 190.0, 255.0, 172.0, 500.0, 36.0, 278.0, 235.0, 255.0, 119.0]",change the entanglement type of the ansatz
"['C', 51, 'R', 'C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'C', 9, 'R', 'C', 55, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",218,291,"[170.0, 255.0, 135.0, 283.0, 291.0, 184.0, 242.0, 234.0, 169.0, 217.0]",add a classical layer
"['C', 55, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",217.9,479,"[156.0, 111.0, 111.0, 396.0, 175.0, 185.0, 213.0, 169.0, 184.0, 479.0]",remove a classical layer
"['C', 37, 'R', 'C', 2, 'T', 'C', 24, 'T', 'C', 1]",217.5,346,"[165.0, 85.0, 346.0, 300.0, 202.0, 209.0, 119.0, 211.0, 301.0, 237.0]",change the activation fucntion of a layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'C', 9, 'T', 'C', 64, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",217.5,376,"[168.0, 376.0, 243.0, 179.0, 135.0, 209.0, 250.0, 120.0, 212.0, 283.0]",change the activation fucntion of a layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 3, 'C', 9, 'T', 'C', 55, 'R', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",216.1,362,"[139.0, 153.0, 220.0, 103.0, 293.0, 243.0, 248.0, 170.0, 362.0, 230.0]",change the activation fucntion of a layer
"['C', 51, 'R', 'C', 41, 'T', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",215.5,374,"[232.0, 213.0, 70.0, 247.0, 167.0, 192.0, 374.0, 218.0, 158.0, 284.0]",alter a layer: add
"['C', 37, 'R', 'C', 2, 'T', 'C', 24, 'T', 'C', 5, 'T', 'C', 52, 'T', 'C', 1]",215,353,"[168.0, 84.0, 353.0, 150.0, 217.0, 307.0, 352.0, 224.0, 102.0, 193.0]",add a classical layer
"['C', 37, 'T', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'R', 'C', 1]",214.9,500,"[167.0, 241.0, 104.0, 500.0, 250.0, 61.0, 181.0, 75.0, 292.0, 278.0]",change the activation fucntion of a layer
"['C', 37, 'R', 'C', 21, 'R', 'C', 5, 'T', 'C', 1]",214.6,340,"[162.0, 87.0, 315.0, 252.0, 305.0, 111.0, 182.0, 340.0, 153.0, 239.0]",remove a classical layer
"['C', 51, 'R', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",214.4,443,"[165.0, 145.0, 204.0, 443.0, 304.0, 62.0, 154.0, 166.0, 218.0, 283.0]",alter a layer: add
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 2, 'C', 9, 'T', 'C', 55, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",214.3,386,"[169.0, 83.0, 208.0, 286.0, 28.0, 190.0, 284.0, 386.0, 336.0, 173.0]",change the activation fucntion of a layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 15, 'R', 'C', 55, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",213.8,360,"[152.0, 360.0, 188.0, 270.0, 261.0, 248.0, 272.0, 111.0, 169.0, 107.0]",add a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 2, 'C', 9, 'R', 'C', 55, 'T', 'C', 29, 'R', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",213.8,296,"[141.0, 173.0, 201.0, 160.0, 197.0, 282.0, 208.0, 213.0, 296.0, 267.0]",change the repetitions of the ansatz
"['C', 37, 'R', 'C', 47, 'T', 'C', 5, 'T', 'C', 1]",213.6,305,"[204.0, 212.0, 98.0, 240.0, 183.0, 172.0, 305.0, 227.0, 264.0, 231.0]",remove a classical layer
"['C', 49, 'T', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",212.4,390,"[202.0, 207.0, 268.0, 191.0, 390.0, 126.0, 191.0, 186.0, 201.0, 162.0]",alter a layer: add
"['C', 55, 'R', 'C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 2, 'C', 9, 'R', 'C', 55, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",211.8,320,"[162.0, 120.0, 231.0, 268.0, 320.0, 205.0, 286.0, 149.0, 190.0, 187.0]",add a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'C', 9, 'R', 'C', 55, 'T', 'C', 29, 'R', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",211.4,276,"[135.0, 190.0, 234.0, 215.0, 228.0, 168.0, 276.0, 269.0, 217.0, 182.0]",remove a quantum layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 3, 'C', 55, 'T', 'C', 29, 'R', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",211.2,320,"[154.0, 99.0, 320.0, 263.0, 202.0, 246.0, 136.0, 308.0, 232.0, 152.0]",remove a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 3, 'C', 9, 'T', 'C', 58, 'T', 'C', 55, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",210.8,334,"[213.0, 111.0, 191.0, 231.0, 218.0, 206.0, 244.0, 334.0, 81.0, 279.0]",add a classical layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 55, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1, 'T', 'C', 2]",209.7,431,"[309.0, 165.0, 39.0, 202.0, 431.0, 168.0, 223.0, 181.0, 184.0, 195.0]",add a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'C', 9, 'R', 'C', 55, 'T', 'C', 29, 'R', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",208.1,345,"[345.0, 167.0, 176.0, 202.0, 173.0, 249.0, 216.0, 189.0, 151.0, 213.0]",remove a quantum layer
"['C', 37, 'R', 'C', 41, 'R', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",207.7,352,"[139.0, 131.0, 243.0, 100.0, 171.0, 267.0, 352.0, 273.0, 189.0, 212.0]",change the activation fucntion of a layer
"['C', 50, 'R', 'C', 24, 'R', 'C', 5, 'T', 'C', 1]",207.7,377,"[154.0, 152.0, 210.0, 24.0, 271.0, 213.0, 377.0, 109.0, 206.0, 361.0]",change the activation fucntion of a layer
"['C', 54, 'T', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",206.7,320,"[233.0, 111.0, 172.0, 204.0, 188.0, 140.0, 320.0, 235.0, 174.0, 290.0]",remove a classical layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 39, 'T', 'C', 5, 'T', 'C', 1]",206.5,371,"[143.0, 25.0, 253.0, 234.0, 125.0, 371.0, 272.0, 230.0, 180.0, 232.0]",alter a layer: add
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'L', 3, 'C', 9, 'R', 'C', 55, 'T', 'C', 29, 'R', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",206.5,312,"[138.0, 292.0, 82.0, 224.0, 312.0, 258.0, 170.0, 228.0, 166.0, 195.0]",change the entanglement type of the ansatz
"['C', 37, 'R', 'C', 2, 'R', 'C', 24, 'T', 'C', 8, 'T', 'C', 1]",206.3,500,"[165.0, 230.0, 248.0, 500.0, 242.0, 180.0, 16.0, 169.0, 126.0, 187.0]",add a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 23, 'R', 'C', 2, 'T', 'C', 9, 'R', 'C', 64, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",206.1,249,"[219.0, 190.0, 249.0, 243.0, 243.0, 213.0, 211.0, 222.0, 79.0, 192.0]",add a classical layer
"['C', 37, 'R', 'C', 28, 'T', 'C', 1]",206,355,"[142.0, 107.0, 266.0, 88.0, 355.0, 283.0, 80.0, 252.0, 311.0, 176.0]",remove a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 3, 'C', 9, 'R', 'C', 55, 'T', 'C', 29, 'R', 'C', 63, 'R', 'C', 38, 'R', 'C', 1]",203.2,388,"[139.0, 375.0, 140.0, 122.0, 388.0, 195.0, 222.0, 179.0, 136.0, 136.0]",alter a layer: add
"['C', 37, 'R', 'C', 4, 'T', 'Q', 4, 'L', 3, 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",203.1,388,"[169.0, 203.0, 140.0, 97.0, 262.0, 130.0, 290.0, 388.0, 165.0, 187.0]",add a quantum layer
"['C', 50, 'T', 'C', 16, 'R', 'C', 2, 'T', 'C', 9, 'R', 'C', 64, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",202.6,370,"[169.0, 257.0, 135.0, 259.0, 250.0, 370.0, 176.0, 138.0, 129.0, 143.0]",alter a layer: add
"['C', 37, 'R', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 5, 'T', 'C', 1]",202.4,248,"[165.0, 227.0, 119.0, 219.0, 176.0, 202.0, 229.0, 248.0, 213.0, 226.0]",add a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'C', 51, 'R', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",202.3,408,"[142.0, 27.0, 72.0, 184.0, 214.0, 131.0, 331.0, 132.0, 382.0, 408.0]",remove a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 3, 'C', 9, 'R', 'C', 55, 'T', 'C', 29, 'R', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",202.3,500,"[167.0, 84.0, 170.0, 90.0, 162.0, 500.0, 382.0, 272.0, 39.0, 157.0]",change the entanglement type of the ansatz
"['C', 37, 'R', 'C', 2, 'T', 'C', 57, 'T', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",202,486,"[171.0, 343.0, 142.0, 486.0, 169.0, 177.0, 170.0, 166.0, 46.0, 150.0]",add a classical layer
"['C', 37, 'R', 'C', 21, 'R', 'C', 6, 'R', 'C', 5, 'T', 'C', 1]",201.9,312,"[169.0, 226.0, 118.0, 312.0, 312.0, 182.0, 155.0, 230.0, 161.0, 154.0]",add a classical layer
"['C', 11, 'R', 'C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'C', 9, 'R', 'C', 64, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",201.8,293,"[139.0, 110.0, 201.0, 212.0, 240.0, 293.0, 289.0, 97.0, 196.0, 241.0]",add a classical layer
"['C', 40, 'R', 'C', 47, 'T', 'C', 35, 'R', 'C', 1]",201.8,438,"[165.0, 190.0, 163.0, 95.0, 164.0, 216.0, 346.0, 438.0, 156.0, 85.0]",
"['C', 50, 'T', 'C', 13, 'R', 'C', 35, 'T', 'C', 64, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",201.3,277,"[216.0, 144.0, 154.0, 210.0, 277.0, 156.0, 181.0, 183.0, 267.0, 225.0]",remove a classical layer
"['C', 37, 'R', 'C', 22, 'T', 'C', 2, 'R', 'C', 24, 'T', 'C', 1]",201.1,500,"[178.0, 96.0, 257.0, 72.0, 345.0, 182.0, 500.0, 111.0, 118.0, 152.0]",add a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 5, 'T', 'Q', 5, 'F', 1, 'C', 9, 'R', 'C', 64, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",201.1,455,"[164.0, 110.0, 205.0, 455.0, 187.0, 301.0, 141.0, 17.0, 276.0, 155.0]",add a quantum layer
"['C', 37, 'R', 'C', 28, 'T', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",200.9,278,"[162.0, 88.0, 253.0, 172.0, 168.0, 170.0, 239.0, 226.0, 253.0, 278.0]",alter a layer: add
"['C', 37, 'R', 'C', 41, 'R', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",200.8,310,"[138.0, 158.0, 210.0, 171.0, 283.0, 167.0, 310.0, 140.0, 137.0, 294.0]",add a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 2, 'C', 9, 'R', 'C', 55, 'T', 'C', 42, 'R', 'C', 38, 'T', 'C', 1]",198.3,388,"[205.0, 45.0, 33.0, 230.0, 33.0, 388.0, 374.0, 270.0, 281.0, 124.0]",change the activation fucntion of a layer
"['C', 47, 'T', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",198,285,"[189.0, 59.0, 213.0, 285.0, 244.0, 222.0, 89.0, 171.0, 240.0, 268.0]",alter a layer: add
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 2, 'C', 9, 'R', 'C', 55, 'R', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",197.4,500,"[142.0, 107.0, 500.0, 26.0, 132.0, 313.0, 75.0, 343.0, 80.0, 256.0]",change the repetitions of the ansatz
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 3, 'C', 36, 'R', 'C', 9, 'R', 'C', 55, 'R', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",196.8,443,"[100.0, 68.0, 106.0, 137.0, 103.0, 303.0, 179.0, 443.0, 279.0, 250.0]",add a classical layer
"['C', 50, 'T', 'C', 2, 'R', 'C', 13, 'R', 'C', 6, 'T', 'C', 9, 'R', 'C', 64, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",196.8,383,"[134.0, 116.0, 301.0, 251.0, 153.0, 170.0, 383.0, 174.0, 145.0, 141.0]",add a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 3, 'C', 9, 'R', 'C', 55, 'R', 'C', 42, 'R', 'C', 38, 'R', 'C', 49, 'T', 'C', 1]",196.7,281,"[222.0, 64.0, 228.0, 88.0, 247.0, 281.0, 188.0, 259.0, 175.0, 215.0]",add a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'C', 9, 'R', 'C', 53, 'R', 'C', 55, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",196.6,258,"[167.0, 172.0, 218.0, 141.0, 193.0, 121.0, 218.0, 255.0, 258.0, 223.0]",add a classical layer
"['C', 37, 'T', 'C', 2, 'R', 'C', 24, 'T', 'C', 1]",196.4,363,"[168.0, 82.0, 266.0, 363.0, 307.0, 196.0, 150.0, 183.0, 86.0, 163.0]",change the activation fucntion of a layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'C', 9, 'R', 'C', 55, 'R', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",196.4,403,"[136.0, 107.0, 146.0, 235.0, 150.0, 177.0, 403.0, 221.0, 143.0, 246.0]",remove a quantum layer
"['C', 37, 'R', 'C', 2, 'T', 'C', 24, 'T', 'C', 15, 'T', 'C', 5, 'T', 'C', 1]",195.8,247,"[247.0, 198.0, 67.0, 227.0, 229.0, 203.0, 155.0, 204.0, 221.0, 207.0]",add a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 3, 'C', 52, 'R', 'C', 55, 'R', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",195.7,319,"[139.0, 319.0, 130.0, 157.0, 264.0, 283.0, 156.0, 294.0, 25.0, 190.0]",alter a layer: add
"['C', 50, 'T', 'C', 37, 'R', 'C', 2, 'T', 'C', 9, 'R', 'C', 55, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",194.5,305,"[172.0, 305.0, 161.0, 128.0, 253.0, 226.0, 208.0, 175.0, 116.0, 201.0]",alter a layer: add
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'C', 9, 'R', 'C', 55, 'T', 'C', 29, 'R', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",194.4,316,"[155.0, 97.0, 150.0, 169.0, 316.0, 189.0, 185.0, 279.0, 184.0, 220.0]",remove a quantum layer
"['C', 57, 'T', 'C', 13, 'R', 'C', 2, 'T', 'C', 9, 'R', 'C', 64, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",193.9,297,"[149.0, 139.0, 256.0, 262.0, 154.0, 165.0, 297.0, 160.0, 246.0, 111.0]",alter a layer: add
"['C', 50, 'T', 'C', 13, 'R', 'C', 49, 'T', 'C', 9, 'R', 'C', 64, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",193.3,298,"[179.0, 167.0, 165.0, 86.0, 166.0, 298.0, 243.0, 236.0, 229.0, 164.0]",alter a layer: add
"['C', 37, 'R', 'C', 48, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",192.9,345,"[167.0, 106.0, 239.0, 101.0, 195.0, 345.0, 164.0, 258.0, 170.0, 184.0]",alter a layer: add
"['C', 49, 'T', 'C', 37, 'R', 'C', 2, 'R', 'C', 47, 'T', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",192.9,276,"[170.0, 80.0, 251.0, 139.0, 245.0, 276.0, 164.0, 207.0, 231.0, 166.0]",add a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 1, 'C', 9, 'R', 'C', 55, 'T', 'C', 42, 'R', 'C', 38]",192.7,500,"[164.0, 119.0, 288.0, 104.0, 99.0, 206.0, 500.0, 248.0, 107.0, 92.0]",remove a classical layer
"['C', 37, 'R', 'C', 2, 'T', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",192.3,313,"[171.0, 77.0, 301.0, 124.0, 175.0, 313.0, 285.0, 132.0, 203.0, 142.0]",change the activation fucntion of a layer
"['C', 50, 'T', 'C', 13, 'T', 'C', 2, 'T', 'Q', 2, 'F', 3, 'C', 9, 'T', 'C', 55, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",192.2,439,"[439.0, 72.0, 212.0, 260.0, 195.0, 145.0, 136.0, 132.0, 179.0, 152.0]",change the activation fucntion of a layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'C', 9, 'R', 'C', 55, 'T', 'C', 42, 'R', 'C', 56, 'R', 'C', 1]",192.1,298,"[168.0, 65.0, 155.0, 208.0, 180.0, 203.0, 212.0, 298.0, 188.0, 244.0]",alter a layer: add
"['C', 37, 'R', 'C', 41, 'R', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",191.6,373,"[149.0, 19.0, 373.0, 135.0, 103.0, 313.0, 175.0, 279.0, 206.0, 164.0]",change the activation fucntion of a layer
"['C', 24, 'R', 'C', 37, 'R', 'C', 6, 'R', 'C', 5, 'T', 'C', 1]",190.9,438,"[218.0, 25.0, 438.0, 101.0, 425.0, 45.0, 171.0, 228.0, 152.0, 106.0]",add a classical layer
"['C', 37, 'R', 'C', 52, 'T', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",190.7,420,"[154.0, 153.0, 153.0, 53.0, 420.0, 314.0, 129.0, 197.0, 229.0, 105.0]",remove a classical layer
"['C', 37, 'R', 'C', 41, 'T', 'C', 2, 'R', 'C', 28, 'T', 'C', 5, 'T', 'C', 1]",190.6,500,"[151.0, 20.0, 173.0, 255.0, 157.0, 19.0, 500.0, 164.0, 282.0, 185.0]",alter a layer: add
"['C', 37, 'R', 'C', 33, 'R', 'C', 5, 'T', 'C', 1]",190.4,310,"[102.0, 285.0, 147.0, 90.0, 145.0, 209.0, 181.0, 310.0, 199.0, 236.0]",remove a classical layer
"['C', 49, 'T', 'C', 37, 'R', 'C', 2, 'R', 'C', 27, 'T', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",190.3,394,"[163.0, 86.0, 262.0, 96.0, 394.0, 249.0, 229.0, 100.0, 135.0, 189.0]",add a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'L', 3, 'C', 9, 'R', 'C', 55, 'R', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",190.2,323,"[323.0, 174.0, 104.0, 182.0, 199.0, 185.0, 154.0, 258.0, 173.0, 150.0]",change the entanglement type of the ansatz
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 3, 'C', 9, 'R', 'C', 55, 'T', 'C', 29, 'R', 'C', 57, 'R', 'C', 38, 'R', 'C', 1]",189.1,245,"[139.0, 191.0, 182.0, 157.0, 245.0, 206.0, 198.0, 174.0, 245.0, 154.0]",alter a layer: add
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 2, 'C', 9, 'R', 'C', 55, 'T', 'C', 42, 'R', 'C', 43, 'R', 'C', 38, 'R', 'C', 1]",189,273,"[140.0, 134.0, 155.0, 84.0, 246.0, 213.0, 206.0, 210.0, 273.0, 229.0]",add a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 3, 'C', 9, 'R', 'C', 55, 'T', 'C', 31, 'R', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",188.7,312,"[169.0, 72.0, 147.0, 125.0, 257.0, 142.0, 159.0, 218.0, 286.0, 312.0]",alter a layer: add
"['C', 50, 'R', 'C', 50, 'T', 'C', 16, 'R', 'C', 2, 'T', 'C', 9, 'R', 'C', 64, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",188.3,312,"[135.0, 106.0, 292.0, 80.0, 171.0, 118.0, 312.0, 132.0, 237.0, 300.0]",add a classical layer
"['C', 62, 'R', 'C', 5, 'T', 'C', 1]",187.8,343,"[171.0, 112.0, 227.0, 120.0, 148.0, 343.0, 198.0, 313.0, 84.0, 162.0]",remove a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 3, 'C', 9, 'T', 'C', 55, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",187.6,319,"[173.0, 78.0, 319.0, 153.0, 51.0, 237.0, 282.0, 119.0, 166.0, 298.0]",change the activation fucntion of a layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 3, 'C', 9, 'T', 'C', 55, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",187.6,319,[],identity
"['C', 37, 'R', 'C', 2, 'R', 'C', 24, 'R', 'C', 5, 'T', 'C', 1]",187.2,352,"[165.0, 119.0, 227.0, 104.0, 352.0, 169.0, 188.0, 257.0, 163.0, 128.0]",change the activation fucntion of a layer
"['C', 37, 'R', 'C', 2, 'T', 'C', 57, 'T', 'C', 5, 'T', 'C', 1]",187,250,"[250.0, 174.0, 159.0, 229.0, 157.0, 154.0, 153.0, 141.0, 232.0, 221.0]",alter a layer: add
"['C', 37, 'R', 'C', 17, 'R', 'C', 5, 'T', 'C', 1]",186.9,320,"[169.0, 82.0, 283.0, 174.0, 301.0, 177.0, 112.0, 320.0, 181.0, 70.0]",alter a layer: add
"['C', 55, 'T', 'C', 13, 'R', 'C', 2, 'T', 'C', 9, 'R', 'C', 55, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",186.7,248,"[170.0, 204.0, 141.0, 160.0, 184.0, 248.0, 198.0, 166.0, 238.0, 158.0]",alter a layer: add
"['C', 37, 'R', 'C', 2, 'R', 'C', 7, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",186.6,333,"[139.0, 204.0, 119.0, 54.0, 333.0, 183.0, 231.0, 325.0, 167.0, 111.0]",add a classical layer
"['C', 50, 'R', 'C', 24, 'T', 'C', 5]",186.6,337,"[147.0, 126.0, 214.0, 28.0, 102.0, 162.0, 337.0, 225.0, 240.0, 285.0]",remove a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'L', 3, 'C', 9, 'T', 'C', 55, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",186.6,329,"[138.0, 169.0, 195.0, 243.0, 33.0, 134.0, 234.0, 329.0, 264.0, 127.0]",change the entanglement type of the ansatz
"['C', 37, 'T', 'C', 2, 'R', 'C', 33, 'T', 'C', 5, 'T', 'C', 1]",186.5,413,"[94.0, 74.0, 82.0, 320.0, 184.0, 23.0, 230.0, 276.0, 169.0, 413.0]",alter a layer: add
"['C', 50, 'R', 'C', 16, 'R', 'C', 2, 'T', 'C', 9, 'R', 'C', 64, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",186.5,339,"[167.0, 114.0, 115.0, 215.0, 191.0, 209.0, 339.0, 337.0, 31.0, 147.0]",change the activation fucntion of a layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'C', 9, 'R', 'C', 55, 'T', 'C', 54, 'R', 'C', 38, 'R', 'C', 1]",186.5,340,"[88.0, 118.0, 238.0, 68.0, 81.0, 218.0, 340.0, 268.0, 224.0, 222.0]",alter a layer: add
"['C', 37, 'R', 'C', 2, 'R', 'C', 17, 'T', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",186.4,297,"[169.0, 177.0, 297.0, 178.0, 144.0, 150.0, 174.0, 174.0, 160.0, 241.0]",add a classical layer
"['C', 37, 'T', 'C', 2, 'R', 'C', 24, 'T', 'C', 1]",186.4,308,"[142.0, 146.0, 227.0, 308.0, 221.0, 233.0, 120.0, 173.0, 250.0, 44.0]",change the activation fucntion of a layer
"['C', 49, 'T', 'C', 37, 'R', 'C', 2, 'R', 'C', 24, 'T', 'C', 19, 'T', 'C', 5, 'T', 'C', 1]",186.2,318,"[155.0, 117.0, 238.0, 211.0, 54.0, 178.0, 179.0, 125.0, 318.0, 287.0]",add a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 3, 'C', 9, 'R', 'C', 55, 'R', 'C', 42, 'R', 'C', 60, 'R', 'C', 1]",186.2,296,"[171.0, 70.0, 42.0, 272.0, 227.0, 214.0, 223.0, 296.0, 168.0, 179.0]",alter a layer: add
"['C', 37, 'R', 'C', 2, 'T', 'C', 24, 'T', 'C', 1]",185.9,476,"[153.0, 197.0, 161.0, 100.0, 476.0, 124.0, 107.0, 225.0, 172.0, 144.0]",change the activation fucntion of a layer
"['C', 37, 'R', 'C', 41, 'T', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 41, 'T', 'C', 1]",185.9,393,"[89.0, 83.0, 111.0, 314.0, 221.0, 264.0, 393.0, 107.0, 161.0, 116.0]",add a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'L', 2, 'C', 9, 'R', 'C', 55, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",185.8,274,"[168.0, 176.0, 168.0, 274.0, 233.0, 234.0, 84.0, 213.0, 166.0, 142.0]",change the entanglement type of the ansatz
